編號,標題,價格,商品網址,圖片網址
2301,《大塊文化》中醫護好心：護心不能等！掌握疾病先兆，跟著經絡走就對了！/沈邑穎醫師【三民網路書店】,400,https://shopee.tw//《大塊文化》中醫護好心：護心不能等！掌握疾病先兆，跟著經絡走就對了！-沈邑穎醫師【三民網路書店】-i.42458033.14194539144?sp_atk=82fce996-5900-4deb-bbba-aa61416fe988&xptdk=82fce996-5900-4deb-bbba-aa61416fe988,https://down-tw.img.susercontent.com/file/sg-11134201-7rbmw-lou0cocyhgy086_tn
2302,《檸檬樹》突破等化計分！新日檢N5標準模擬試題/高島匡弘【三民網路書店】,499,https://shopee.tw//《檸檬樹》突破等化計分！新日檢N5標準模擬試題-高島匡弘【三民網路書店】-i.42458033.14194075464?sp_atk=c043b54d-bde6-4ba7-a4da-96e42fd3f0a5&xptdk=c043b54d-bde6-4ba7-a4da-96e42fd3f0a5,https://down-tw.img.susercontent.com/file/sg-11134201-22100-6fh00r8autiv65_tn
2303,《三民》國學常識習作71087,200,https://shopee.tw//《三民》國學常識習作71087-i.42458033.14190947486?sp_atk=b64947bd-c7d2-4351-9f2d-421a89d54f24&xptdk=b64947bd-c7d2-4351-9f2d-421a89d54f24,https://down-tw.img.susercontent.com/file/sg-11134201-7rbk5-lohr1tnpye9t82_tn
2304,《白象文化》日本流行用語及語源由來/林偉立【三民網路書店】,200,https://shopee.tw//《白象文化》日本流行用語及語源由來-林偉立【三民網路書店】-i.42458033.14186359123?sp_atk=cd623cf9-c354-4724-a0f9-8036c6d4a33e&xptdk=cd623cf9-c354-4724-a0f9-8036c6d4a33e,https://down-tw.img.susercontent.com/file/sg-11134201-7rblc-loht5xgsku69d1_tn
2305,Little Big Feelings: My First Emotions 幼兒情緒管理硬頁操作書(盒裝共6本)(附音檔QRcode)(有聲書)/Campbell Books【三民網路書店】,"1,299",https://shopee.tw//Little-Big-Feelings-My-First-Emotions-幼兒情緒管理硬頁操作書(盒裝共6本)(附音檔QRcode)(有聲書)-Campbell-Books【三民網路書店】-i.42458033.14181028977?sp_atk=e44afed2-9fb9-4f92-a921-3ab481bfd907&xptdk=e44afed2-9fb9-4f92-a921-3ab481bfd907,https://down-tw.img.susercontent.com/file/sg-11134201-7rbla-lo806yuy5ba529_tn
2306,《世一》ㄅㄆㄇ點點名1/鄭伊伶【三民網路書店】,70,https://shopee.tw//《世一》ㄅㄆㄇ點點名1-鄭伊伶【三民網路書店】-i.42458033.14178676593?sp_atk=bf5a5074-c8d8-4404-a75f-aa8e90056891&xptdk=bf5a5074-c8d8-4404-a75f-aa8e90056891,https://down-tw.img.susercontent.com/file/sg-11134201-7rblw-lodqgmhmdx1mb0_tn
2307,《橙實文化》孩子愛生氣、易分心？這樣教就對了：透過 100個小細節，提升孩子注意力及學習力/李靜【三民網路書店】,320,https://shopee.tw//《橙實文化》孩子愛生氣、易分心？這樣教就對了：透過-100個小細節，提升孩子注意力及學習力-李靜【三民網路書店】-i.42458033.14170268205?sp_atk=8a94c632-25e7-4662-8ab6-9f84e398afd0&xptdk=8a94c632-25e7-4662-8ab6-9f84e398afd0,https://down-tw.img.susercontent.com/file/sg-11134201-7rble-loknhq544sa203_tn
2308,《吉林美術出版社》中國書法大系：唐人靈飛經（簡體書）/【三民網路書店】,168,https://shopee.tw//《吉林美術出版社》中國書法大系：唐人靈飛經（簡體書）-【三民網路書店】-i.42458033.14166695530?sp_atk=34eab698-2432-45f2-bda5-8a11b4ec7a6a&xptdk=34eab698-2432-45f2-bda5-8a11b4ec7a6a,https://down-tw.img.susercontent.com/file/sg-11134201-7rbld-loeidkccin5t99_tn
2309,《奉元》毓老師講《春秋公羊傳》/愛新覺羅毓鋆-講述【三民網路書店】,450,https://shopee.tw//《奉元》毓老師講《春秋公羊傳》-愛新覺羅毓鋆-講述【三民網路書店】-i.42458033.14162142221?sp_atk=9763ab41-46cc-4426-af92-d5b0bad5d787&xptdk=9763ab41-46cc-4426-af92-d5b0bad5d787,https://down-tw.img.susercontent.com/file/sg-11134201-7rbkc-losrgbmans5z7c_tn
2310,No More Dummies: Giving Up Your Dummy (硬頁書)/Books【三民網路書店】,384,https://shopee.tw//No-More-Dummies-Giving-Up-Your-Dummy-(硬頁書)-Books【三民網路書店】-i.42458033.14162142055?sp_atk=8947fc11-ee78-4846-a962-9216787225b4&xptdk=8947fc11-ee78-4846-a962-9216787225b4,https://down-tw.img.susercontent.com/file/sg-11134201-7rbkm-lo7zcpvzq3dxc9_tn
2311,《前衛》青瓦厝ê安妮（台英雙語．附台語朗讀）(精裝)/Lucy Maud Montgomery-原著【三民網路書店】,450,https://shopee.tw//《前衛》青瓦厝ê安妮（台英雙語．附台語朗讀）(精裝)-Lucy-Maud-Montgomery-原著【三民網路書店】-i.42458033.14162140187?sp_atk=65a87c89-cf2c-4e77-ae5f-de9923d52aca&xptdk=65a87c89-cf2c-4e77-ae5f-de9923d52aca,https://down-tw.img.susercontent.com/file/sg-11134201-7rbn4-loh9fw88csfw1f_tn
2312,Zoology for Babies (Baby 101)(硬頁書)/Jonathan Litton【三民網路書店】,329,https://shopee.tw//Zoology-for-Babies-(Baby-101)(硬頁書)-Jonathan-Litton【三民網路書店】-i.42458033.14145079518?sp_atk=6007c604-637a-40b4-9f40-73a6c1e097e3&xptdk=6007c604-637a-40b4-9f40-73a6c1e097e3,https://down-tw.img.susercontent.com/file/sg-11134201-7rbm0-lo80zu3fcoj781_tn
2313,Stink: Twice as Incredible (雙故事合輯)/Megan McDonald【三民網路書店】,315,https://shopee.tw//Stink-Twice-as-Incredible-(雙故事合輯)-Megan-McDonald【三民網路書店】-i.42458033.14145024108?sp_atk=2ebdcf6a-de35-4475-9ca9-bcce8810296d&xptdk=2ebdcf6a-de35-4475-9ca9-bcce8810296d,https://down-tw.img.susercontent.com/file/sg-11134201-22110-xegegoj0y0jv6a_tn
2314,Flea Seeks Dog/Will Mabbitt【三民網路書店】,384,https://shopee.tw//Flea-Seeks-Dog-Will-Mabbitt【三民網路書店】-i.42458033.14145007403?sp_atk=ace59794-129d-459c-9672-c95c74c84f80&xptdk=ace59794-129d-459c-9672-c95c74c84f80,https://down-tw.img.susercontent.com/file/sg-11134201-7rbke-lo79ioy90sgv95_tn
2315,《經典雜誌》東方的一道光：花蓮慈濟醫學中心中西合療之路/花蓮慈濟醫學中心中醫部-主述【三民網路書店】,400,https://shopee.tw//《經典雜誌》東方的一道光：花蓮慈濟醫學中心中西合療之路-花蓮慈濟醫學中心中醫部-主述【三民網路書店】-i.42458033.14134766562?sp_atk=d66df82e-7493-4053-ae15-10b08cadd159&xptdk=d66df82e-7493-4053-ae15-10b08cadd159,https://down-tw.img.susercontent.com/file/sg-11134201-7rbmx-lojoavljsbyif8_tn
2316,《法鼓文化》大菩提心：發大菩提心，利人即利己；學菩薩萬行，福慧滿人間。/聖嚴法師【三民網路書店】,100,https://shopee.tw//《法鼓文化》大菩提心：發大菩提心，利人即利己；學菩薩萬行，福慧滿人間。-聖嚴法師【三民網路書店】-i.42458033.14134719000?sp_atk=3b34c7e0-d4e6-4123-bce3-3798cd365554&xptdk=3b34c7e0-d4e6-4123-bce3-3798cd365554,https://down-tw.img.susercontent.com/file/sg-11134201-7rblo-loe2f5tezwu4e7_tn
2317,Dinosaur Sounds (硬頁音效書)/Sam Taplin【三民網路書店】,714,https://shopee.tw//Dinosaur-Sounds-(硬頁音效書)-Sam-Taplin【三民網路書店】-i.42458033.14124427816?sp_atk=5fda90b4-c48f-4455-b88a-dd8bceb17f90&xptdk=5fda90b4-c48f-4455-b88a-dd8bceb17f90,https://down-tw.img.susercontent.com/file/sg-11134201-7rblc-lo8ck5b3dptv6e_tn
2318,Little World: On the Train (硬頁推拉書)(硬頁書)/Samantha Meredith【三民網路書店】,329,https://shopee.tw//Little-World-On-the-Train-(硬頁推拉書)(硬頁書)-Samantha-Meredith【三民網路書店】-i.42458033.14124292470?sp_atk=222b518b-1395-488b-800f-e435b7885cc0&xptdk=222b518b-1395-488b-800f-e435b7885cc0,https://down-tw.img.susercontent.com/file/sg-11134201-7rbm2-lo5pf0er624xf5_tn
2319,《時報文化》你看事情的角度，決定了幸福的長度：21個切換視角的練習，辛苦也能是幸福/翡翠小太郎【三民網路書店】,350,https://shopee.tw//《時報文化》你看事情的角度，決定了幸福的長度：21個切換視角的練習，辛苦也能是幸福-翡翠小太郎【三民網路書店】-i.42458033.14121461310?sp_atk=6814d0c7-10bd-4e66-a775-23df73e60899&xptdk=6814d0c7-10bd-4e66-a775-23df73e60899,https://down-tw.img.susercontent.com/file/sg-11134201-7rbly-loggue863uin66_tn
2320,鐵道情報255期：特集-蒸汽機車再出發/【三民網路書店】,250,https://shopee.tw//鐵道情報255期：特集-蒸汽機車再出發-【三民網路書店】-i.42458033.14112979096?sp_atk=1bf93f18-4d0d-4cd9-86f3-d9a1cf11a90d&xptdk=1bf93f18-4d0d-4cd9-86f3-d9a1cf11a90d,https://down-tw.img.susercontent.com/file/sg-11134201-7rbnh-lo5xoftg68779f_tn
2321,《志光教育文化》郵政三法（大意）╳郵件處理規則/林敏玄【三民網路書店】,550,https://shopee.tw//《志光教育文化》郵政三法（大意）╳郵件處理規則-林敏玄【三民網路書店】-i.42458033.14112973539?sp_atk=dccfa666-032b-4f05-b540-31e2de0383d4&xptdk=dccfa666-032b-4f05-b540-31e2de0383d4,https://down-tw.img.susercontent.com/file/sg-11134201-7rbmj-lo98n3mylwsx0a_tn
2322,《弘揚圖書》製圖實習搶分秘笈（下）/歐陽弘【三民網路書店】,420,https://shopee.tw//《弘揚圖書》製圖實習搶分秘笈（下）-歐陽弘【三民網路書店】-i.42458033.14112956625?sp_atk=a90a94bf-fee5-4570-9df7-612c811a2d6d&xptdk=a90a94bf-fee5-4570-9df7-612c811a2d6d,https://down-tw.img.susercontent.com/file/sg-11134201-7rbmx-loslhm2fx95m3b_tn
2323,《三民》粉彩畫(精裝)26341,250,https://shopee.tw//《三民》粉彩畫(精裝)26341-i.42458033.14102049942?sp_atk=d243d697-fd91-4e46-b075-4bd65982e778&xptdk=d243d697-fd91-4e46-b075-4bd65982e778,https://down-tw.img.susercontent.com/file/sg-11134201-7rbkw-lolstpq6giu814_tn
2324,《東大》王船山人性史哲學之研究(平)/林安梧【三民網路書店】,250,https://shopee.tw//《東大》王船山人性史哲學之研究(平)-林安梧【三民網路書店】-i.42458033.14101989518?sp_atk=700729ce-7180-44b9-a95f-3e3fd60af456&xptdk=700729ce-7180-44b9-a95f-3e3fd60af456,https://down-tw.img.susercontent.com/file/sg-11134201-7rbmi-lofqnpf8l4x6b5_tn
2325,《東大》閱讀縱古今：跨主題閱讀測驗120篇(含活動夾冊)/王亭權等著【三民網路書店】,260,https://shopee.tw//《東大》閱讀縱古今：跨主題閱讀測驗120篇(含活動夾冊)-王亭權等著【三民網路書店】-i.42458033.14101980577?sp_atk=027ed9fd-ffc1-41af-bfc9-0814ba5d5bc0&xptdk=027ed9fd-ffc1-41af-bfc9-0814ba5d5bc0,https://down-tw.img.susercontent.com/file/sg-11134201-7rbka-lohtoyio35t65d_tn
2326,《三民》政治學(修訂六版)/呂亞力【三民網路書店】,510,https://shopee.tw//《三民》政治學(修訂六版)-呂亞力【三民網路書店】-i.42458033.14101975753?sp_atk=5702e3f4-b52c-480a-a413-45b551308ef6&xptdk=5702e3f4-b52c-480a-a413-45b551308ef6,https://down-tw.img.susercontent.com/file/sg-11134201-7rbn1-lon2w648bavb2b_tn
2327,《三民》商用英文(修訂五版)/黃正興【三民網路書店】,520,https://shopee.tw//《三民》商用英文(修訂五版)-黃正興【三民網路書店】-i.42458033.14101945481?sp_atk=1d8a3ea5-94aa-4954-855c-ea46bb4f6222&xptdk=1d8a3ea5-94aa-4954-855c-ea46bb4f6222,https://down-tw.img.susercontent.com/file/sg-11134201-7rbme-lob2kqcbrs7e5b_tn
2328,《三民》輕鬆讀出國中必備字彙力(附隨堂評量夾冊) Build Vocabulary through Reading/Susan M. Swier【三民網路書店】,450,https://shopee.tw//《三民》輕鬆讀出國中必備字彙力(附隨堂評量夾冊)-Build-Vocabulary-through-Reading-Susan-M.-Swier【三民網路書店】-i.42458033.14101942400?sp_atk=27d4eb9f-ae0f-4525-a7c9-e7b8e61eaefe&xptdk=27d4eb9f-ae0f-4525-a7c9-e7b8e61eaefe,https://down-tw.img.susercontent.com/file/sg-11134201-7rbnj-lodk4rbkq9hm03_tn
2329,《三民》新多益黃金互動16週：進階篇(活動夾冊及模擬試題)/多益900團隊【三民網路書店】,320,https://shopee.tw//《三民》新多益黃金互動16週：進階篇(活動夾冊及模擬試題)-多益900團隊【三民網路書店】-i.42458033.14101941299?sp_atk=953da5af-7743-4c07-91fb-e497de96fc02&xptdk=953da5af-7743-4c07-91fb-e497de96fc02,https://down-tw.img.susercontent.com/file/sg-11134201-7rblk-locypmmz4lohce_tn
2330,Bob Books Set 3 ─ Word Families(盒裝)/Bobby Lynn Maslen【三民網路書店】,630,https://shopee.tw//Bob-Books-Set-3-─-Word-Families(盒裝)-Bobby-Lynn-Maslen【三民網路書店】-i.42458033.14096350752?sp_atk=db6b7dea-c43c-41d0-a8de-3cee09e89e10&xptdk=db6b7dea-c43c-41d0-a8de-3cee09e89e10,https://down-tw.img.susercontent.com/file/sg-11134201-7rbni-lo5w05o1x9rkc0_tn
2331,《高寶國際》必學！Minecraft生存闖蕩攻略：最強攻略整合升級，每個人都能獲取大量物資的生存秘笈/陸嘉宏【三民網路書店】,280,https://shopee.tw//《高寶國際》必學！Minecraft生存闖蕩攻略：最強攻略整合升級，每個人都能獲取大量物資的生存秘笈-陸嘉宏【三民網路書店】-i.42458033.14094062798?sp_atk=4e8ce4c5-5cd5-4382-a804-365f5bb973ce&xptdk=4e8ce4c5-5cd5-4382-a804-365f5bb973ce,https://down-tw.img.susercontent.com/file/sg-11134201-7rbnl-low1mbdxavmiae_tn
2332,Call Me by Your Name (Movie Tie-in)(美國版)/Andre Aciman【三民網路書店】,536,https://shopee.tw//Call-Me-by-Your-Name-(Movie-Tie-in)(美國版)-Andre-Aciman【三民網路書店】-i.42458033.14086473887?sp_atk=0aa0d015-962f-44d8-b2f5-898432c70afd&xptdk=0aa0d015-962f-44d8-b2f5-898432c70afd,https://down-tw.img.susercontent.com/file/sg-11134201-7rbkx-lo4vzf5c6fcmc7_tn
2333,《大碩》甄戰大學－決戰新課綱【外語學群】/甄戰學習顧問師資【三民網路書店】,380,https://shopee.tw//《大碩》甄戰大學－決戰新課綱【外語學群】-甄戰學習顧問師資【三民網路書店】-i.42458033.14086364083?sp_atk=f04d169c-3460-448c-81da-f5cadafa02b4&xptdk=f04d169c-3460-448c-81da-f5cadafa02b4,https://down-tw.img.susercontent.com/file/sg-11134201-7rbmn-loflfgitokjg4c_tn
2334,The Promise (美國版)(平裝本)/Nicola Davies【三民網路書店】,350,https://shopee.tw//The-Promise-(美國版)(平裝本)-Nicola-Davies【三民網路書店】-i.42458033.14081001642?sp_atk=0f98cdeb-1127-4a8f-a67e-af3bf5e46dec&xptdk=0f98cdeb-1127-4a8f-a67e-af3bf5e46dec,https://down-tw.img.susercontent.com/file/sg-11134201-7rbl2-lo741hbairaoc9_tn
2335,《健行文化》速寫老台北/郭麗慧【三民網路書店】,380,https://shopee.tw//《健行文化》速寫老台北-郭麗慧【三民網路書店】-i.42458033.14062131605?sp_atk=e72c53fb-9d53-4de2-a21c-b0ec884e6b6e&xptdk=e72c53fb-9d53-4de2-a21c-b0ec884e6b6e,https://down-tw.img.susercontent.com/file/sg-11134201-7rblr-lolahb4dpqvw7d_tn
2336,《全華圖書》剪髮設計實務（上）/洪銘南【三民網路書店】,402,https://shopee.tw//《全華圖書》剪髮設計實務（上）-洪銘南【三民網路書店】-i.42458033.14056585220?sp_atk=bd03ee82-1ed3-4ff1-a363-e7dd3ef692ff&xptdk=bd03ee82-1ed3-4ff1-a363-e7dd3ef692ff,https://down-tw.img.susercontent.com/file/sg-11134201-7rbla-logw5pg23s3ga8_tn
2337,《康軒》搶分王國中國文FUN學練功坊：閱讀題組－樂府、古詩、古文/韓姝如【三民網路書店】,170,https://shopee.tw//《康軒》搶分王國中國文FUN學練功坊：閱讀題組－樂府、古詩、古文-韓姝如【三民網路書店】-i.42458033.14047901317?sp_atk=4a17fc55-28d2-4148-8411-7d204d1d750f&xptdk=4a17fc55-28d2-4148-8411-7d204d1d750f,https://down-tw.img.susercontent.com/file/sg-11134201-7rbme-loet2e751eei35_tn
2338,《遠流》高手相對論：「精英日課」人氣作家，帶你理解天才的思考，改變你看待世界萬物的方法/萬維鋼【三民網路書店】,380,https://shopee.tw//《遠流》高手相對論：「精英日課」人氣作家，帶你理解天才的思考，改變你看待世界萬物的方法-萬維鋼【三民網路書店】-i.42458033.14047880512?sp_atk=fbee016b-035d-4a11-bb50-b44fccedf808&xptdk=fbee016b-035d-4a11-bb50-b44fccedf808,https://down-tw.img.susercontent.com/file/sg-11134201-7rbk4-loom9iftrsst9d_tn
2339,《衛城》她的世界史：跨越邊界的女性，伊莉莎白．馬許與她的十八世紀人生/琳達‧柯利【三民網路書店】,580,https://shopee.tw//《衛城》她的世界史：跨越邊界的女性，伊莉莎白．馬許與她的十八世紀人生-琳達‧柯利【三民網路書店】-i.42458033.14047878411?sp_atk=543da4cd-2af0-4a72-9d8b-9a6026217fe1&xptdk=543da4cd-2af0-4a72-9d8b-9a6026217fe1,https://down-tw.img.susercontent.com/file/sg-11134201-7rbni-lp5cq6umml837f_tn
2340,《全華圖書》國文統測全真試題38/全華評量中心【三民網路書店】,150,https://shopee.tw//《全華圖書》國文統測全真試題38-全華評量中心【三民網路書店】-i.42458033.14047877852?sp_atk=da9d509b-64d4-4bac-95a1-4d5cdfb26906&xptdk=da9d509b-64d4-4bac-95a1-4d5cdfb26906,https://down-tw.img.susercontent.com/file/sg-11134201-7rbm0-logw5441bof4e2_tn
2341,《常春藤有聲》迎戰108新課綱：新制學測英文5回必勝模擬試題試題本＋詳解本（共二冊）/賴世雄【三民網路書店】,240,https://shopee.tw//《常春藤有聲》迎戰108新課綱：新制學測英文5回必勝模擬試題試題本＋詳解本（共二冊）-賴世雄【三民網路書店】-i.42458033.14045206470?sp_atk=5f6f07a7-9f4b-4777-b76a-7e921458ebf5&xptdk=5f6f07a7-9f4b-4777-b76a-7e921458ebf5,https://down-tw.img.susercontent.com/file/sg-11134201-7rbl4-lol38gi7qsqk5e_tn
2342,《時報文化》危機解密：從預防到修復的實戰管理/王馥蓓【三民網路書店】,380,https://shopee.tw//《時報文化》危機解密：從預防到修復的實戰管理-王馥蓓【三民網路書店】-i.42458033.14045164539?sp_atk=824a8bf1-3670-4264-89a3-dbf1b05110ff&xptdk=824a8bf1-3670-4264-89a3-dbf1b05110ff,https://down-tw.img.susercontent.com/file/sg-11134201-7rblr-loglladl6glmca_tn
2343,The Lion Above the Door (平裝本)/Onjali Q. Rauf【三民網路書店】,439,https://shopee.tw//The-Lion-Above-the-Door-(平裝本)-Onjali-Q.-Rauf【三民網路書店】-i.42458033.14045020740?sp_atk=a0c0f817-6dd6-424b-9755-a37235328bcd&xptdk=a0c0f817-6dd6-424b-9755-a37235328bcd,https://down-tw.img.susercontent.com/file/sg-11134201-22110-z3m8x7v7y0jv68_tn
2344,Big Box Little Box/Caryl Hart【三民網路書店】,384,https://shopee.tw//Big-Box-Little-Box-Caryl-Hart【三民網路書店】-i.42458033.14045001727?sp_atk=03d825ee-98b4-424b-91ee-e2659080ddcd&xptdk=03d825ee-98b4-424b-91ee-e2659080ddcd,https://down-tw.img.susercontent.com/file/sg-11134201-7rble-lo6sqkugqncgee_tn
2345,《重慶出版社》鳳策長安(全3冊)（簡體書）/鳳輕【三民網路書店】,588,https://shopee.tw//《重慶出版社》鳳策長安(全3冊)（簡體書）-鳳輕【三民網路書店】-i.42458033.14034828946?sp_atk=53aa11e4-eed7-4b9a-a100-5c409bb12c6e&xptdk=53aa11e4-eed7-4b9a-a100-5c409bb12c6e,https://down-tw.img.susercontent.com/file/sg-11134201-22110-j0nvyvqfx0jve6_tn
2346,《四塊玉文創》樂遊台灣・百年風華：帶你走讀老字號的傳承經營故事/樂寫團隊【三民網路書店】,458,https://shopee.tw//《四塊玉文創》樂遊台灣・百年風華：帶你走讀老字號的傳承經營故事-樂寫團隊【三民網路書店】-i.42458033.14034761917?sp_atk=6bb36a3a-1e7f-4bab-bc6e-0d31e2003f34&xptdk=6bb36a3a-1e7f-4bab-bc6e-0d31e2003f34,https://down-tw.img.susercontent.com/file/sg-11134201-7rbli-lok0hgva3ntoeb_tn
2347,《九歌》九歌少兒書房第69集：跟著老爺爺的味道走、我的菜市場、番薯耍少林（共三冊）/劉碧玲【三民網路書店】,790,https://shopee.tw//《九歌》九歌少兒書房第69集：跟著老爺爺的味道走、我的菜市場、番薯耍少林（共三冊）-劉碧玲【三民網路書店】-i.42458033.14034717578?sp_atk=40d13c94-fc24-4a51-8e13-b7b67950b0f7&xptdk=40d13c94-fc24-4a51-8e13-b7b67950b0f7,https://down-tw.img.susercontent.com/file/sg-11134201-7rbn7-locg119yhmb5b0_tn
2348,Never Get Bored Draw and Paint(精裝)/James Maclaine and Sarah Hull【三民網路書店】,549,https://shopee.tw//Never-Get-Bored-Draw-and-Paint(精裝)-James-Maclaine-and-Sarah-Hull【三民網路書店】-i.42458033.14024426971?sp_atk=fbf59c34-a57a-4b2f-970b-a761b32e64a7&xptdk=fbf59c34-a57a-4b2f-970b-a761b32e64a7,https://down-tw.img.susercontent.com/file/sg-11134201-7rbkd-lo854f3nq8v197_tn
2349,高階英文寫作課：精雕句法、段落，GRE大師帶你完成論文攻上英文寫作巔峰/崔正淑【三民網路書店】,380,https://shopee.tw//高階英文寫作課：精雕句法、段落，GRE大師帶你完成論文攻上英文寫作巔峰-崔正淑【三民網路書店】-i.42458033.14013026066?sp_atk=5ab18dda-bc1a-483c-aade-20db62cc45a4&xptdk=5ab18dda-bc1a-483c-aade-20db62cc45a4,https://down-tw.img.susercontent.com/file/sg-11134201-7rbmm-losyzvdd15ag24_tn
2350,《人類》30篇好品德故事(精裝)/黃淑慧【三民網路書店】,140,https://shopee.tw//《人類》30篇好品德故事(精裝)-黃淑慧【三民網路書店】-i.42458033.14012958801?sp_atk=76174ab7-e1f1-4c68-a028-042b9f2e9579&xptdk=76174ab7-e1f1-4c68-a028-042b9f2e9579,https://down-tw.img.susercontent.com/file/sg-11134201-7rbm5-lojo5zsl4tca54_tn
2351,《九歌》琹涵讀心小語套書（追逐一夜花語+剪下一片月光）（共二冊）/琹涵【三民網路書店】,600,https://shopee.tw//《九歌》琹涵讀心小語套書（追逐一夜花語-剪下一片月光）（共二冊）-琹涵【三民網路書店】-i.42458033.14012957312?sp_atk=59c473c9-1c18-4cdc-8082-5045d1b49fe8&xptdk=59c473c9-1c18-4cdc-8082-5045d1b49fe8,https://down-tw.img.susercontent.com/file/sg-11134201-7rbm8-locg0rnejclv16_tn
2352,《東大》共產世界的變遷：四個共黨政權的比較/吳玉山【三民網路書店】,170,https://shopee.tw//《東大》共產世界的變遷：四個共黨政權的比較-吳玉山【三民網路書店】-i.42458033.14002021498?sp_atk=047c7ceb-44c0-4b59-9d25-d19a7066bd38&xptdk=047c7ceb-44c0-4b59-9d25-d19a7066bd38,https://down-tw.img.susercontent.com/file/sg-11134201-7rbkn-lolff6m6z4n1c7_tn
2353,《三民》土木施工法(六版)/顏榮記【三民網路書店】,400,https://shopee.tw//《三民》土木施工法(六版)-顏榮記【三民網路書店】-i.42458033.14001937447?sp_atk=2b08aba2-ca9e-4613-b2a9-3c7085752929&xptdk=2b08aba2-ca9e-4613-b2a9-3c7085752929,https://down-tw.img.susercontent.com/file/sg-11134201-7rblo-lomlnn3sr3ey1c_tn
2354,"A Story, A Story (1CD only)(韓國JY Books版)(有聲書)/Gail E. Haley【三民網路書店】",175,https://shopee.tw//A-Story-A-Story-(1CD-only)(韓國JY-Books版)(有聲書)-Gail-E.-Haley【三民網路書店】-i.42458033.13986615617?sp_atk=43ca69fe-da7c-4f8c-8202-c03e51116037&xptdk=43ca69fe-da7c-4f8c-8202-c03e51116037,https://down-tw.img.susercontent.com/file/sg-11134201-22110-jkja26i1n0jvea_tn
2355,Wave of the Sea Dragon (Dragon Masters #19)(平裝本)/Tracey West【三民網路書店】,210,https://shopee.tw//Wave-of-the-Sea-Dragon-(Dragon-Masters-19)(平裝本)-Tracey-West【三民網路書店】-i.42458033.13986601545?sp_atk=50c64c2a-1f2f-4b1a-b03c-260f377e9b74&xptdk=50c64c2a-1f2f-4b1a-b03c-260f377e9b74,https://down-tw.img.susercontent.com/file/sg-11134201-7rbmw-lo6hirf2i6r4d1_tn
2356,《采實文化》小學生的驚奇科學研究室：顛覆想像的30道科學知識問答/艾蜜莉‧格羅曼-文【三民網路書店】,330,https://shopee.tw//《采實文化》小學生的驚奇科學研究室：顛覆想像的30道科學知識問答-艾蜜莉‧格羅曼-文【三民網路書店】-i.42458033.13985530865?sp_atk=b1b1a7d8-d162-4859-8bdf-330a395fc5ae&xptdk=b1b1a7d8-d162-4859-8bdf-330a395fc5ae,https://down-tw.img.susercontent.com/file/sg-11134201-7rblk-lozz4vx8yyv24a_tn
2357,殿下讓我還他清譽04/三千大夢敘平生【三民網路書店】,360,https://shopee.tw//殿下讓我還他清譽04-三千大夢敘平生【三民網路書店】-i.42458033.13983021479?sp_atk=da6adcb4-0206-4e27-8115-f47c64ba985c&xptdk=da6adcb4-0206-4e27-8115-f47c64ba985c,https://down-tw.img.susercontent.com/file/sg-11134201-7rbk7-losrclys8uhjd7_tn
2358,《青文》女性向遊戲世界對路人角色很不友好05/潮里潤【三民網路書店】,140,https://shopee.tw//《青文》女性向遊戲世界對路人角色很不友好05-潮里潤【三民網路書店】-i.42458033.13974708320?sp_atk=e93b7b15-3b32-44b1-9133-e9df1d09563b&xptdk=e93b7b15-3b32-44b1-9133-e9df1d09563b,https://down-tw.img.susercontent.com/file/sg-11134201-7rbkz-loa4j91a3vlcc9_tn
2359,《洪葉文化》兒童文學讀寫導論/劉瑩-主編【三民網路書店】,350,https://shopee.tw//《洪葉文化》兒童文學讀寫導論-劉瑩-主編【三民網路書店】-i.42458033.13968347788?sp_atk=fca57eba-ea8d-412f-aa24-83632f20cd4e&xptdk=fca57eba-ea8d-412f-aa24-83632f20cd4e,https://down-tw.img.susercontent.com/file/sg-11134201-7rbm6-loskliy0b0pj70_tn
2360,Little Red Riding Hood(立體書)/Jacob Grimm【三民網路書店】,583,https://shopee.tw//Little-Red-Riding-Hood(立體書)-Jacob-Grimm【三民網路書店】-i.42458033.13963419749?sp_atk=1a1e31fc-e77a-4037-91b8-3f8339004a9d&xptdk=1a1e31fc-e77a-4037-91b8-3f8339004a9d,https://down-tw.img.susercontent.com/file/e31f1406ee2c1ce9a4f2250257a9a22e_tn
2361,《三民》半導體元件物理/李嗣涔【三民網路書店】,350,https://shopee.tw//《三民》半導體元件物理-李嗣涔【三民網路書店】-i.42458033.13952522272?sp_atk=286e0afd-310f-4ae0-b854-578631729133&xptdk=286e0afd-310f-4ae0-b854-578631729133,https://down-tw.img.susercontent.com/file/sg-11134201-7rbkw-lolo0bw6mj3e50_tn
2362,《三民》土木材料試驗/黃忠信著【三民網路書店】,450,https://shopee.tw//《三民》土木材料試驗-黃忠信著【三民網路書店】-i.42458033.13952508114?sp_atk=83153578-acf5-41fc-a73a-4c95761ec668&xptdk=83153578-acf5-41fc-a73a-4c95761ec668,https://down-tw.img.susercontent.com/file/sg-11134201-7rblc-loo8pm3j24iw68_tn
